site_id,site_latitude,site_longitude,year_month,year,month,target_area_precip_mm,control_area_precip_mm,target_area_seeded,state,project_name
site_000,33.7,242.08,2003-02,2003,2,3.709793,2.5348663,False,california,
site_000,33.7,242.08,2003-03,2003,3,2.380371,1.7204285,False,california,
site_000,33.7,242.08,2003-04,2003,4,1.4801025,3.2138824,False,california,
site_000,33.7,242.08,2003-05,2003,5,0.8430481,1.750946,False,california,
site_000,33.7,242.08,2003-06,2003,6,0.12779236,0.0,False,california,
site_000,33.7,242.08,2003-07,2003,7,0.0076293945,0.015258789,False,california,
site_000,33.7,242.08,2003-08,2003,8,0.015258789,0.15449524,False,california,
site_000,33.7,242.08,2003-09,2003,9,0.011444092,0.0,False,california,
site_000,33.7,242.08,2003-10,2003,10,0.09727478,0.09918213,False,california,
site_000,33.7,242.08,2003-11,2003,11,0.62942505,1.7642975,False,california,
site_000,33.7,242.08,2003-12,2003,12,0.78582764,5.344391,False,california,
site_000,33.7,242.08,2004-01,2004,1,0.37765503,1.2845993,False,california,
site_000,33.7,242.08,2004-02,2004,2,3.5953522,4.009247,False,california,
site_000,33.7,242.08,2004-03,2004,3,0.6752014,0.96321106,False,california,
site_000,33.7,242.08,2004-04,2004,4,0.23460388,0.04386902,False,california,
site_000,33.7,242.08,2004-05,2004,5,0.0743866,0.22697449,False,california,
site_000,33.7,242.08,2004-06,2004,6,0.062942505,0.0038146973,False,california,
site_000,33.7,242.08,2004-07,2004,7,0.017166138,0.0,False,california,
site_000,33.7,242.08,2004-08,2004,8,0.01335144,0.0,False,california,
site_000,33.7,242.08,2004-09,2004,9,0.049591064,0.0076293945,False,california,
site_000,33.7,242.08,2004-10,2004,10,4.1103363,3.7250519,False,california,
site_000,33.7,242.08,2004-11,2004,11,0.66947937,1.1997223,False,california,
site_000,33.7,242.08,2004-12,2004,12,3.1261444,5.2871704,False,california,
site_000,33.7,242.08,2005-01,2005,1,6.6432953,6.887436,False,california,
site_000,33.7,242.08,2005-02,2005,2,8.666992,3.4332275,False,california,
site_000,33.7,242.08,2005-03,2005,3,1.0814667,4.2858124,False,california,
site_000,33.7,242.08,2005-04,2005,4,0.9403229,1.4533997,False,california,
site_000,33.7,242.08,2005-05,2005,5,0.33569336,3.3836365,False,california,
site_000,33.7,242.08,2005-06,2005,6,0.10871887,0.0019073486,False,california,
site_000,33.7,242.08,2005-07,2005,7,0.005722046,0.0,False,california,
site_000,33.7,242.08,2005-08,2005,8,0.019073486,0.10681152,False,california,
site_000,33.7,242.08,2005-09,2005,9,0.7381439,0.28419495,False,california,
site_000,33.7,242.08,2005-10,2005,10,0.9326935,0.23078918,False,california,
site_000,33.7,242.08,2005-11,2005,11,0.19645691,0.44631958,False,california,
site_000,33.7,242.08,2005-12,2005,12,0.4005432,4.896164,False,california,
site_000,33.7,242.08,2006-01,2006,1,0.8201599,4.940033,False,california,
site_000,33.7,242.08,2006-02,2006,2,1.832962,1.7948151,False,california,
site_000,33.7,242.08,2006-03,2006,3,2.0217896,6.8588257,False,california,
site_000,33.7,242.08,2006-04,2006,4,2.0313263,6.965637,False,california,
site_000,33.7,242.08,2006-05,2006,5,0.6637573,0.61035156,False,california,
site_000,33.7,242.08,2006-06,2006,6,0.04196167,0.0076293945,False,california,
site_000,33.7,242.08,2006-07,2006,7,0.17166138,0.045776367,False,california,
site_000,33.7,242.08,2006-08,2006,8,0.061035156,0.0,False,california,
site_000,33.7,242.08,2006-09,2006,9,0.06484985,0.0,False,california,
site_000,33.7,242.08,2006-10,2006,10,0.31471252,0.37193298,False,california,
site_000,33.7,242.08,2006-11,2006,11,0.1335144,0.3643036,False,california,
site_000,33.7,242.08,2006-12,2006,12,0.7019043,2.029419,False,california,
site_000,33.7,242.08,2007-01,2007,1,0.579834,0.9841919,False,california,
site_000,33.7,242.08,2007-02,2007,2,1.2311935,5.3167343,False,california,
site_000,33.7,242.08,2007-03,2007,3,0.16021729,0.8468628,False,california,
site_000,33.7,242.08,2007-04,2007,4,0.7362366,0.96321106,False,california,
site_000,33.7,242.08,2007-05,2007,5,0.08583069,0.207901,False,california,
site_000,33.7,242.08,2007-06,2007,6,0.030517578,0.0019073486,False,california,
site_000,33.7,242.08,2007-07,2007,7,0.017166138,0.0,False,california,
site_000,33.7,242.08,2007-08,2007,8,0.038146973,0.0038146973,False,california,
site_000,33.7,242.08,2007-09,2007,9,0.88500977,0.11634827,False,california,
site_000,33.7,242.08,2007-10,2007,10,0.2861023,0.4711151,False,california,
site_000,33.7,242.08,2007-11,2007,11,0.32424927,0.17929077,False,california,
site_000,33.7,242.08,2007-12,2007,12,0.65898895,3.279686,False,california,
site_000,33.7,242.08,2008-01,2008,1,4.722595,5.2871704,False,california,
site_000,33.7,242.08,2008-02,2008,2,1.5201569,4.5871735,False,california,
site_000,33.7,242.08,2008-03,2008,3,0.102996826,0.24223328,False,california,
site_000,33.7,242.08,2008-04,2008,4,0.09918213,0.017166138,False,california,
site_000,33.7,242.08,2008-05,2008,5,0.26512146,0.53977966,False,california,
site_000,33.7,242.08,2008-06,2008,6,0.019073486,0.0,False,california,
site_000,33.7,242.08,2008-07,2008,7,0.009536743,0.0,False,california,
site_000,33.7,242.08,2008-08,2008,8,0.0076293945,0.0,False,california,
site_000,33.7,242.08,2008-09,2008,9,0.0076293945,0.0,False,california,
site_000,33.7,242.08,2008-10,2008,10,0.076293945,0.5092621,False,california,
site_000,33.7,242.08,2008-11,2008,11,2.483368,2.3097992,False,california,
site_000,33.7,242.08,2008-12,2008,12,2.2888184,2.9392242,False,california,
site_000,33.7,242.08,2009-01,2009,1,0.48351288,1.8558502,False,california,
site_000,33.7,242.08,2009-02,2009,2,3.602028,4.4755936,False,california,
site_000,33.7,242.08,2009-03,2009,3,0.24414062,2.286911,False,california,
site_000,33.7,242.08,2009-04,2009,4,0.18882751,0.6656647,False,california,
site_000,33.7,242.08,2009-05,2009,5,0.04196167,0.6046295,False,california,
site_000,33.7,242.08,2009-06,2009,6,0.2937317,0.4749298,False,california,
site_000,33.7,242.08,2009-07,2009,7,0.0038146973,0.0,False,california,
site_000,33.7,242.08,2009-08,2009,8,0.015258789,0.030517578,False,california,
site_000,33.7,242.08,2009-09,2009,9,0.011444092,0.0038146973,False,california,
site_000,33.7,242.08,2009-10,2009,10,0.72288513,2.1133423,False,california,
site_000,33.7,242.08,2009-11,2009,11,0.11444092,0.3528595,False,california,
site_000,33.7,242.08,2009-12,2009,12,1.701355,4.5700073,False,california,
site_000,33.7,242.08,2010-01,2010,1,3.9100647,5.0354004,False,california,
site_000,33.7,242.08,2010-02,2010,2,3.8967133,4.5757294,False,california,
site_000,33.7,242.08,2010-03,2010,3,0.5302429,2.1762848,False,california,
site_000,33.7,242.08,2010-04,2010,4,0.82969666,3.3340454,False,california,
site_000,33.7,242.08,2010-05,2010,5,0.08201599,0.57792664,False,california,
site_000,33.7,242.08,2010-06,2010,6,0.07247925,0.0,False,california,
site_000,33.7,242.08,2010-07,2010,7,0.036239624,0.0,False,california,
site_000,33.7,242.08,2010-08,2010,8,0.05722046,0.0,False,california,
site_000,33.7,242.08,2010-09,2010,9,0.04386902,0.04196167,False,california,
site_000,33.7,242.08,2010-10,2010,10,1.2798309,2.7122498,False,california,
site_000,33.7,242.08,2010-11,2010,11,0.91171265,2.7770996,False,california,
site_000,33.7,242.08,2010-12,2010,12,6.685257,9.69696,False,california,
site_000,33.7,242.08,2011-01,2011,1,0.6160736,2.292633,False,california,
site_000,33.7,242.08,2011-02,2011,2,2.3384094,3.1995773,False,california,
site_000,33.7,242.08,2011-03,2011,3,2.163887,6.980896,False,california,
site_000,33.7,242.08,2011-04,2011,4,0.289917,0.7019043,False,california,
site_000,33.7,242.08,2011-05,2011,5,0.3299713,1.4667511,False,california,
site_000,33.7,242.08,2011-06,2011,6,0.118255615,1.7032623,False,california,
site_000,33.7,242.08,2011-07,2011,7,0.08201599,0.011444092,False,california,
site_000,33.7,242.08,2011-08,2011,8,0.017166138,0.0038146973,False,california,
site_000,33.7,242.08,2011-09,2011,9,0.09727478,0.015258789,False,california,
site_000,33.7,242.08,2011-10,2011,10,0.57029724,1.3313293,False,california,
site_000,33.7,242.08,2011-11,2011,11,1.8043518,1.2931824,False,california,
site_000,33.7,242.08,2011-12,2011,12,0.74768066,0.009536743,False,california,
site_000,33.7,242.08,2012-01,2012,1,0.6122589,2.6054382,False,california,
site_000,33.7,242.08,2012-02,2012,2,0.3604889,1.1024475,False,california,
site_000,33.7,242.08,2012-03,2012,3,1.4190674,3.8585663,False,california,
site_000,33.7,242.08,2012-04,2012,4,1.7089844,3.2367706,False,california,
site_000,33.7,242.08,2012-05,2012,5,0.1373291,0.030517578,False,california,
site_000,33.7,242.08,2012-06,2012,6,0.04196167,0.2002716,False,california,
site_000,33.7,242.08,2012-07,2012,7,0.049591064,0.0,False,california,
site_000,33.7,242.08,2012-08,2012,8,0.015258789,0.009536743,False,california,
site_000,33.7,242.08,2012-09,2012,9,0.10108948,0.020980835,False,california,
site_000,33.7,242.08,2012-10,2012,10,0.37765503,0.5645752,False,california,
site_000,33.7,242.08,2012-11,2012,11,0.42533875,2.5501251,False,california,
site_000,33.7,242.08,2012-12,2012,12,1.373291,5.4073334,False,california,
site_000,33.7,242.08,2013-01,2013,1,0.56648254,1.1539459,False,california,
site_000,33.7,242.08,2013-02,2013,2,0.44059753,0.85258484,False,california,
site_000,33.7,242.08,2013-03,2013,3,0.4901886,0.8430481,False,california,
site_000,33.7,242.08,2013-04,2013,4,0.25749207,0.42915344,False,california,
site_000,33.7,242.08,2013-05,2013,5,0.28800964,0.11444092,False,california,
site_000,33.7,242.08,2013-06,2013,6,0.045776367,0.009536743,False,california,
site_000,33.7,242.08,2013-07,2013,7,0.102996826,0.0038146973,False,california,
site_000,33.7,242.08,2013-08,2013,8,0.05722046,0.05722046,False,california,
site_000,33.7,242.08,2013-09,2013,9,0.091552734,0.09918213,False,california,
site_000,33.7,242.08,2013-10,2013,10,0.41770935,0.30899048,False,california,
site_000,33.7,242.08,2013-11,2013,11,0.67329407,0.6389618,False,california,
site_000,33.7,242.08,2013-12,2013,12,0.25749207,0.48065186,False,california,
site_000,33.7,242.08,2014-01,2014,1,0.045776367,0.7915497,False,california,
site_000,33.7,242.08,2014-02,2014,2,2.161026,2.8858185,False,california,
site_000,33.7,242.08,2014-03,2014,3,1.1520386,1.5850067,False,california,
site_000,33.7,242.08,2014-04,2014,4,0.37574768,1.9378662,False,california,
site_000,33.7,242.08,2014-05,2014,5,0.0667572,0.3299713,False,california,
site_000,33.7,242.08,2014-06,2014,6,0.024795532,0.0,False,california,
site_000,33.7,242.08,2014-07,2014,7,0.047683716,0.047683716,False,california,
site_000,33.7,242.08,2014-08,2014,8,0.18310547,0.0038146973,False,california,
site_000,33.7,242.08,2014-09,2014,9,0.19264221,0.024795532,False,california,
site_000,33.7,242.08,2014-10,2014,10,0.06484985,0.0,False,california,
site_000,33.7,242.08,2014-11,2014,11,0.5226135,1.5363693,False,california,
site_000,33.7,242.08,2014-12,2014,12,3.4542084,3.982544,False,california,
site_000,33.7,242.08,2015-01,2015,1,0.4386902,0.05340576,False,california,
site_000,33.7,242.08,2015-02,2015,2,0.41866302,2.6979446,False,california,
site_000,33.7,242.08,2015-03,2015,3,0.7972717,0.10681152,False,california,
site_000,33.7,242.08,2015-04,2015,4,0.19454956,0.89263916,False,california,
site_000,33.7,242.08,2015-05,2015,5,0.97084045,0.5207062,False,california,
site_000,33.7,242.08,2015-06,2015,6,0.15258789,0.02861023,False,california,
site_000,33.7,242.08,2015-07,2015,7,0.46348572,0.024795532,False,california,
site_000,33.7,242.08,2015-08,2015,8,0.030517578,0.0,False,california,
site_000,33.7,242.08,2015-09,2015,9,0.60272217,0.1487732,False,california,
site_000,33.7,242.08,2015-10,2015,10,0.7381439,0.7305145,False,california,
site_000,33.7,242.08,2015-11,2015,11,0.24604797,2.363205,False,california,
site_000,33.7,242.08,2015-12,2015,12,0.7133484,2.6283264,False,california,
site_000,33.7,242.08,2016-01,2016,1,2.653122,5.475998,False,california,
site_000,33.7,242.08,2016-02,2016,2,0.27656555,0.5302429,False,california,
site_000,33.7,242.08,2016-03,2016,3,1.0070801,3.8166046,False,california,
site_000,33.7,242.08,2016-04,2016,4,0.8678436,1.1119843,False,california,
site_000,33.7,242.08,2016-05,2016,5,0.3681183,0.28800964,False,california,
site_000,33.7,242.08,2016-06,2016,6,0.06484985,0.009536743,False,california,
site_000,33.7,242.08,2016-07,2016,7,0.022888184,0.0,False,california,
site_000,33.7,242.08,2016-08,2016,8,0.02670288,0.0,False,california,
site_000,33.7,242.08,2016-09,2016,9,0.20217896,0.0,False,california,
site_000,33.7,242.08,2016-10,2016,10,0.31852722,1.909256,False,california,
site_000,33.7,242.08,2016-11,2016,11,0.7095337,1.4648438,False,california,
site_000,33.7,242.08,2016-12,2016,12,2.155304,3.7593842,False,california,
site_000,33.7,242.08,2017-01,2017,1,4.919052,11.800766,False,california,
site_000,33.7,242.08,2017-02,2017,2,3.0355453,9.568214,False,california,
site_000,33.7,242.08,2017-03,2017,3,0.2450943,2.248764,False,california,
site_000,33.7,242.08,2017-04,2017,4,0.091552734,2.5291443,False,california,
site_000,33.7,242.08,2017-05,2017,5,0.42152405,0.26512146,False,california,
site_000,33.7,242.08,2017-06,2017,6,0.102996826,0.030517578,False,california,
site_000,33.7,242.08,2017-07,2017,7,0.16212463,0.0,False,california,
site_000,33.7,242.08,2017-08,2017,8,0.16593933,0.0019073486,False,california,
site_000,33.7,242.08,2017-09,2017,9,0.2708435,0.2746582,False,california,
site_000,33.7,242.08,2017-10,2017,10,0.18501282,0.2040863,False,california,
site_000,33.7,242.08,2017-11,2017,11,0.14305115,1.9245148,False,california,
site_000,33.7,242.08,2017-12,2017,12,0.04386902,0.076293945,False,california,
site_000,33.7,242.08,2018-01,2018,1,2.0418167,2.3946762,False,california,
site_000,33.7,242.08,2018-02,2018,2,0.4348755,0.75531006,False,california,
site_000,33.7,242.08,2018-03,2018,3,2.1438599,7.9803467,False,california,
site_000,33.7,242.08,2018-04,2018,4,0.08010864,1.5010834,False,california,
site_000,33.7,242.08,2018-05,2018,5,0.39672852,0.07247925,False,california,
site_000,33.7,242.08,2018-06,2018,6,0.091552734,0.0,False,california,
site_000,33.7,242.08,2018-07,2018,7,0.015258789,0.0,False,california,
site_000,33.7,242.08,2018-08,2018,8,0.04005432,0.0019073486,False,california,
site_000,33.7,242.08,2018-09,2018,9,0.04005432,0.0,False,california,
site_000,33.7,242.08,2018-10,2018,10,0.61511993,0.34236908,False,california,
site_000,33.7,242.08,2018-11,2018,11,0.8678436,4.142761,False,california,
site_000,33.7,242.08,2018-12,2018,12,2.0217896,2.2029877,False,california,
site_000,33.7,242.08,2019-01,2019,1,4.044533,4.1952133,False,california,
site_000,33.7,242.08,2019-02,2019,2,4.7683716,8.224487,False,california,
site_000,33.7,242.08,2019-03,2019,3,2.0046234,5.0258636,False,california,
site_000,33.7,242.08,2019-04,2019,4,0.33569336,0.9479523,False,california,
site_000,33.7,242.08,2019-05,2019,5,0.83351135,3.7403107,False,california,
site_000,33.7,242.08,2019-06,2019,6,0.16593933,0.034332275,False,california,
site_000,33.7,242.08,2019-07,2019,7,0.032424927,0.017166138,False,california,
site_000,33.7,242.08,2019-08,2019,8,0.022888184,0.0,False,california,
site_000,33.7,242.08,2019-09,2019,9,0.15449524,0.09346008,False,california,
site_000,33.7,242.08,2019-10,2019,10,0.030517578,0.0,False,california,
site_000,33.7,242.08,2019-11,2019,11,1.7375946,2.0961761,False,california,
site_000,33.7,242.08,2019-12,2019,12,3.7078857,4.2057037,False,california,
site_000,33.7,242.08,2020-01,2020,1,0.32043457,0.6313324,False,california,
site_000,33.7,242.08,2020-02,2020,2,0.49209595,0.13923645,False,california,
site_000,33.7,242.08,2020-03,2020,3,3.2482147,3.774643,False,california,
site_000,33.7,242.08,2020-04,2020,4,3.1089783,3.2348633,False,california,
site_000,33.7,242.08,2020-05,2020,5,0.16784668,0.56266785,False,california,
site_000,33.7,242.08,2020-06,2020,6,0.18692017,0.038146973,False,california,
site_000,33.7,242.08,2020-07,2020,7,0.034332275,0.0,False,california,
site_000,33.7,242.08,2020-08,2020,8,0.034332275,0.011444092,False,california,
site_000,33.7,242.08,2020-09,2020,9,0.030517578,0.0038146973,False,california,
site_000,33.7,242.08,2020-10,2020,10,0.0705719,0.0,False,california,
site_000,33.7,242.08,2020-11,2020,11,0.10681152,0.957489,False,california,
site_000,33.7,242.08,2020-12,2020,12,0.70762634,1.2626648,False,california,
site_000,33.7,242.08,2021-01,2021,1,1.6021729,3.9577484,False,california,
site_000,33.7,242.08,2021-02,2021,2,0.07534027,0.6246567,False,california,
site_000,33.7,242.08,2021-03,2021,3,1.2388229,2.5758743,False,california,
site_000,33.7,242.08,2021-04,2021,4,0.22697449,0.42915344,False,california,
site_000,33.7,242.08,2021-05,2021,5,0.17166138,0.005722046,False,california,
site_000,33.7,242.08,2021-06,2021,6,0.062942505,0.0038146973,False,california,
site_000,33.7,242.08,2021-07,2021,7,0.19073486,0.0,False,california,
site_000,33.7,242.08,2021-08,2021,8,0.104904175,0.0,False,california,
site_000,33.7,242.08,2021-09,2021,9,0.047683716,0.0019073486,False,california,
site_000,33.7,242.08,2021-10,2021,10,0.6580353,2.5959015,False,california,
site_000,33.7,242.08,2021-11,2021,11,0.036239624,0.20980835,False,california,
site_000,33.7,242.08,2021-12,2021,12,4.4841766,7.463455,False,california,
site_000,33.7,242.08,2022-01,2022,1,0.37288666,0.025749207,False,california,
site_000,33.7,242.08,2022-02,2022,2,0.29945374,0.36239624,False,california,
site_000,33.7,242.08,2022-03,2022,3,1.2025833,1.3828278,False,california,
site_000,33.7,242.08,2022-04,2022,4,0.24032593,1.039505,False,california,
site_000,33.7,242.08,2022-05,2022,5,0.13160706,0.0076293945,False,california,
site_000,33.7,242.08,2022-06,2022,6,0.30708313,0.032424927,False,california,
site_000,33.7,242.08,2022-07,2022,7,0.04005432,0.0,False,california,
site_000,33.7,242.08,2022-08,2022,8,0.020980835,0.024795532,False,california,
site_000,33.7,242.08,2022-09,2022,9,0.6637573,0.12397766,False,california,
site_000,33.7,242.08,2022-10,2022,10,0.31661987,0.030517578,False,california,
site_000,33.7,242.08,2022-11,2022,11,1.2016296,1.9626617,False,california,
site_000,33.7,242.08,2022-12,2022,12,1.4438629,7.1372986,False,california,
site_001,34.24,243.09,2000-01,2000,1,0.32138824,7.188797,False,california,
site_001,34.24,243.09,2000-02,2000,2,2.78759,8.191109,False,california,
site_001,34.24,243.09,2000-03,2000,3,1.159668,1.584053,False,california,
site_001,34.24,243.09,2000-04,2000,4,0.71907043,1.8386841,False,california,
site_001,34.24,243.09,2000-05,2000,5,0.11253357,0.6790161,False,california,
site_001,34.24,243.09,2000-06,2000,6,0.23651123,0.51498413,False,california,
site_001,34.24,243.09,2000-07,2000,7,0.07247925,0.0,False,california,
site_001,34.24,243.09,2000-08,2000,8,1.7738342,0.0076293945,False,california,
site_001,34.24,243.09,2000-09,2000,9,0.05340576,0.27656555,False,california,
site_001,34.24,243.09,2000-10,2000,10,0.51116943,3.4217834,False,california,
site_001,34.24,243.09,2000-11,2000,11,0.047683716,0.11062622,False,california,
site_001,34.24,243.09,2000-12,2000,12,0.09727478,0.20599365,False,california,
site_001,34.24,243.09,2001-01,2001,1,1.8081665,3.1814575,False,california,
site_001,34.24,243.09,2001-02,2001,2,3.7631989,4.2800903,False,california,
site_001,34.24,243.09,2001-03,2001,3,1.3427734,2.2640228,False,california,
site_001,34.24,243.09,2001-04,2001,4,0.8068085,2.872467,False,california,
site_001,34.24,243.09,2001-05,2001,5,0.28419495,0.036239624,False,california,
site_001,34.24,243.09,2001-06,2001,6,0.051498413,0.0,False,california,
site_001,34.24,243.09,2001-07,2001,7,1.0375977,0.2861023,False,california,
site_001,34.24,243.09,2001-08,2001,8,0.19836426,0.0,False,california,
site_001,34.24,243.09,2001-09,2001,9,0.1449585,0.015258789,False,california,
site_001,34.24,243.09,2001-10,2001,10,0.16212463,0.82206726,False,california,
site_001,34.24,243.09,2001-11,2001,11,0.4940033,3.0937195,False,california,
site_001,34.24,243.09,2001-12,2001,12,0.61035156,5.1994324,False,california,
site_001,34.24,243.09,2002-01,2002,1,0.37002563,2.040863,False,california,
site_001,34.24,243.09,2002-02,2002,2,0.091552734,0.9613037,False,california,
site_001,34.24,243.09,2002-03,2002,3,0.57411194,2.3727417,False,california,
site_001,34.24,243.09,2002-04,2002,4,0.24223328,0.9422302,False,california,
site_001,34.24,243.09,2002-05,2002,5,0.11062622,0.4711151,False,california,
site_001,34.24,243.09,2002-06,2002,6,0.005722046,0.0038146973,False,california,
site_001,34.24,243.09,2002-07,2002,7,0.45204163,0.034332275,False,california,
site_001,34.24,243.09,2002-08,2002,8,0.062942505,0.0,False,california,
site_001,34.24,243.09,2002-09,2002,9,0.289917,0.23269653,False,california,
site_001,34.24,243.09,2002-10,2002,10,0.23651123,0.0019073486,False,california,
site_001,34.24,243.09,2002-11,2002,11,0.995636,3.1814575,False,california,
site_001,34.24,243.09,2002-12,2002,12,0.9174347,3.7956238,False,california,
site_001,34.24,243.09,2003-01,2003,1,0.1335144,0.5264282,False,california,
site_001,34.24,243.09,2003-02,2003,2,3.9710999,2.5348663,False,california,
site_001,34.24,243.09,2003-03,2003,3,1.2130737,1.7204285,False,california,
site_001,34.24,243.09,2003-04,2003,4,1.045227,3.2138824,False,california,
site_001,34.24,243.09,2003-05,2003,5,0.2708435,1.750946,False,california,
site_001,34.24,243.09,2003-06,2003,6,0.059127808,0.0,False,california,
site_001,34.24,243.09,2003-07,2003,7,1.5659332,0.015258789,False,california,
site_001,34.24,243.09,2003-08,2003,8,1.6994476,0.15449524,False,california,
site_001,34.24,243.09,2003-09,2003,9,0.38909912,0.0,False,california,
site_001,34.24,243.09,2003-10,2003,10,0.01335144,0.09918213,False,california,
site_001,34.24,243.09,2003-11,2003,11,0.67710876,1.7642975,False,california,
site_001,34.24,243.09,2003-12,2003,12,1.2245178,5.344391,False,california,
site_001,34.24,243.09,2004-01,2004,1,0.26988983,1.2845993,False,california,
site_001,34.24,243.09,2004-02,2004,2,2.5177002,4.009247,False,california,
site_001,34.24,243.09,2004-03,2004,3,0.7019043,0.96321106,False,california,
site_001,34.24,243.09,2004-04,2004,4,0.82206726,0.04386902,False,california,
site_001,34.24,243.09,2004-05,2004,5,0.034332275,0.22697449,False,california,
site_001,34.24,243.09,2004-06,2004,6,0.16784668,0.0038146973,False,california,
site_001,34.24,243.09,2004-07,2004,7,0.1487732,0.0,False,california,
site_001,34.24,243.09,2004-08,2004,8,0.56648254,0.0,False,california,
site_001,34.24,243.09,2004-09,2004,9,0.1373291,0.0076293945,False,california,
site_001,34.24,243.09,2004-10,2004,10,3.622055,3.7250519,False,california,
site_001,34.24,243.09,2004-11,2004,11,1.2149811,1.1997223,False,california,
site_001,34.24,243.09,2004-12,2004,12,2.4166107,5.2871704,True,california,
site_001,34.24,243.09,2005-01,2005,1,4.1618347,6.887436,True,california,
site_001,34.24,243.09,2005-02,2005,2,3.6945343,3.4332275,True,california,
site_001,34.24,243.09,2005-03,2005,3,1.0585785,4.2858124,True,california,
site_001,34.24,243.09,2005-04,2005,4,0.54740906,1.4533997,True,california,
site_001,34.24,243.09,2005-05,2005,5,0.2632141,3.3836365,True,california,
site_001,34.24,243.09,2005-06,2005,6,0.09727478,0.0019073486,True,california,
site_001,34.24,243.09,2005-07,2005,7,1.6403198,0.0,True,california,
site_001,34.24,243.09,2005-08,2005,8,1.701355,0.10681152,True,california,
site_001,34.24,243.09,2005-09,2005,9,0.54740906,0.28419495,True,california,
site_001,34.24,243.09,2005-10,2005,10,1.4877319,0.23078918,True,california,
site_001,34.24,243.09,2005-11,2005,11,0.07247925,0.44631958,True,california,
site_001,34.24,243.09,2005-12,2005,12,0.11730194,4.896164,True,california,
site_001,34.24,243.09,2006-01,2006,1,0.7324219,4.940033,False,california,
site_001,34.24,243.09,2006-02,2006,2,1.6231537,1.7948151,False,california,
site_001,34.24,243.09,2006-03,2006,3,1.8634796,6.8588257,False,california,
site_001,34.24,243.09,2006-04,2006,4,1.6345978,6.965637,False,california,
site_001,34.24,243.09,2006-05,2006,5,0.17166138,0.61035156,False,california,
site_001,34.24,243.09,2006-06,2006,6,0.3376007,0.0076293945,False,california,
site_001,34.24,243.09,2006-07,2006,7,1.3256073,0.045776367,False,california,
site_001,34.24,243.09,2006-08,2006,8,0.06866455,0.0,False,california,
site_001,34.24,243.09,2006-09,2006,9,0.2975464,0.0,False,california,
site_001,34.24,243.09,2006-10,2006,10,0.46920776,0.37193298,False,california,
site_001,34.24,243.09,2006-11,2006,11,0.015258789,0.3643036,False,california,
